         0	  1.58e+05	  1.38e+03	         0	         4	         0	         0
         1	  2.29e+06	  3.93e+03	         0	         7	         0	         0
         2	  5.83e+06	  1.58e+04	         0	         3	         0	         0
         3	   6.5e+06	  1.08e+04	         0	         6	         0	         0
         4	   8.8e+06	  2.05e+04	         0	         6	         0	         0
         5	  1.29e+07	  2.47e+04	         0	         6	         0	         0
         6	   1.1e+07	  3.99e+04	         0	         3	         0	         0
         7	  1.14e+07	  2.03e+04	         0	         4	         0	         0
         8	  1.83e+07	  4.92e+05	         0	         5	         0	         0
         9	  2.39e+07	  9.46e+05	         0	         5	         0	         0
        10	  1.95e+07	   6.8e+05	         0	         6	         0	         0
        11	  2.02e+07	   1.3e+06	         0	         6	         0	         0
        12	  2.03e+07	  3.14e+05	         0	         1	         0	         0
        13	  2.54e+07	  9.17e+05	         0	         8	         0	         0
        14	   2.3e+07	  2.03e+06	         0	        10	         0	         0
        15	  3.09e+07	  7.61e+05	         0	         6	         0	         0
        16	   3.4e+07	   8.4e+04	         0	         7	         0	         0
        17	  4.17e+07	  2.24e+06	         0	         2	         0	         0
        18	  3.96e+07	  2.73e+06	         0	         5	         0	         0
        19	   3.5e+07	  1.29e+06	         0	         3	         0	         0
        20	   4.2e+07	  5.67e+04	         1	        17	         0	         1
        21	  4.76e+07	  3.76e+05	         0	        17	         0	         0
        22	  4.56e+07	   4.7e+06	         0	        20	         0	         0
        23	  4.25e+07	  1.43e+07	         0	        26	         0	         0
        24	  3.82e+07	  2.17e+07	         1	        24	         0	         1
        25	  3.86e+07	   2.8e+07	         1	        16	         0	         1
        26	  3.59e+07	  2.97e+07	         2	         9	         0	         2
        27	  3.55e+07	  2.92e+07	         1	         7	         1	         0
        28	  3.72e+07	  3.06e+07	         0	         7	         0	         0
        29	  3.87e+07	  3.28e+07	         0	         7	         0	         0
        30	  4.03e+07	  2.77e+07	         1	         6	         0	         1
        31	  3.74e+07	  2.95e+07	         1	        10	         0	         1
        32	  4.06e+07	  2.74e+07	         0	         5	         0	         0
        33	  3.85e+07	  2.99e+07	         2	         6	         0	         2
        34	  3.87e+07	  2.69e+07	         0	         5	         0	         0
        35	  3.76e+07	  3.04e+07	         1	         5	         0	         1
        36	  3.66e+07	  3.23e+07	         0	         4	         0	         0
        37	  3.98e+07	  2.85e+07	         2	         4	         0	         2
        38	  3.93e+07	  3.21e+07	         1	         3	         0	         1
        39	  3.94e+07	  3.14e+07	         0	         8	         0	         0
        40	  3.97e+07	  2.66e+07	         1	         5	         0	         1
        41	  3.78e+07	  3.28e+07	         0	         6	         0	         0
        42	  3.94e+07	  2.76e+07	         0	         4	         0	         0
        43	  3.99e+07	  2.96e+07	         0	         4	         0	         0
        44	  4.03e+07	  2.85e+07	         0	         3	         0	         0
        45	  4.11e+07	  3.05e+07	         0	         3	         0	         0
        46	  3.91e+07	  2.93e+07	         0	         7	         0	         0
        47	  3.96e+07	  2.69e+07	         0	         5	         0	         0
        48	  4.24e+07	  2.52e+07	         1	         5	         0	         1
        49	  4.58e+07	  2.86e+07	         0	         4	         0	         0
        50	  4.44e+07	  2.24e+07	         0	         6	         0	         0
        51	  4.06e+07	  1.86e+07	         0	         8	         0	         0
        52	  4.68e+07	  1.39e+07	         0	         5	         0	         0
        53	  4.53e+07	  1.13e+07	         0	        10	         0	         0
        54	  4.88e+07	  1.08e+07	         0	         5	         0	         0
        55	  4.88e+07	  9.16e+06	         0	        11	         0	         0
        56	   5.1e+07	  1.05e+07	         0	         0	         0	         0
        57	  4.83e+07	   1.2e+07	         0	         0	         0	         0
        58	   4.4e+07	  1.01e+07	         0	         0	         0	         0
        59	  4.68e+07	  6.74e+06	         0	         0	         0	         0
        60	  5.02e+07	  8.33e+06	         0	         0	         0	         0
        61	  4.91e+07	  9.96e+06	         0	         0	         0	         0
        62	  5.22e+07	  4.82e+06	         0	         0	         0	         0
        63	  4.69e+07	  4.23e+06	         0	         0	         0	         0
        64	   4.6e+07	  6.05e+06	         0	         0	         0	         0
        65	  4.28e+07	  7.76e+06	         0	         0	         0	         0
        66	  4.34e+07	   3.9e+06	         0	         0	         0	         0
        67	  4.69e+07	  5.92e+06	         0	         0	         0	         0
        68	  4.23e+07	  6.69e+06	         0	         0	         0	         0
        69	  4.25e+07	  5.02e+06	         0	         0	         0	         0
        70	  3.79e+07	  7.71e+06	         0	         0	         0	         0
        71	  3.89e+07	  1.28e+07	         0	         0	         0	         0
        72	  3.77e+07	  8.25e+06	         0	         0	         0	         0
        73	  3.12e+07	  3.84e+06	         0	         0	         0	         0
        74	  2.01e+07	  3.46e+06	         0	         0	         0	         0
        75	  1.93e+07	  3.03e+06	         0	         0	         0	         0
        76	   1.4e+07	  3.51e+06	         0	         0	         0	         0
        77	  1.16e+07	  4.33e+06	         0	         0	         0	         0
        78	  9.18e+06	  5.37e+06	         0	         0	         0	         0
        79	  7.85e+06	  5.21e+06	         0	         0	         0	         0
        80	  6.64e+06	  4.58e+06	         0	         0	         0	         0
        81	  4.61e+06	  6.42e+06	         0	         0	         0	         0
        82	  1.77e+06	  4.65e+06	         0	         0	         0	         0
        83	  1.24e+06	  4.15e+06	         0	         0	         0	         0
        84	  2.17e+06	  4.28e+06	         0	         0	         0	         0
        85	  2.14e+06	  3.12e+06	         0	         0	         0	         0
        86	  2.06e+06	         0	         0	         0	         0	         0
        87	  4.18e+05	  1.12e+06	         0	         0	         0	         0
        88	         0	         0	         0	         0	         0	         0
        89	  6.41e+05	         0	         0	         0	         0	         0
        90	  1.11e+06	         0	         0	         0	         0	         0
        91	  6.72e+05	         0	         0	         0	         0	         0
        92	         0	         0	         0	         0	         0	         0
        93	         0	         0	         0	         0	         0	         0
        94	         0	         0	         0	         0	         0	         0
        95	         0	  5.27e+05	         0	         0	         0	         0
        96	         0	  2.17e+06	         0	         0	         0	         0
        97	         0	  8.19e+05	         0	         0	         0	         0
        98	         0	         0	         0	         0	         0	         0
        99	         0	         0	         0	         0	         0	         0
       100	         0	  1.67e+06	         0	         0	         0	         0
       101	         0	  4.06e+06	         0	         0	         0	         0
       102	         0	  5.52e+06	         0	         0	         0	         0
       103	         0	   4.8e+06	         0	         0	         0	         0
       104	         0	  4.33e+06	         0	         0	         0	         0
       105	         0	  2.69e+06	         0	         0	         0	         0
       106	         0	  2.17e+06	         0	         0	         0	         0
       107	         0	  1.33e+06	         0	         0	         0	         0
       108	         0	         0	         0	         0	         0	         0
       109	         0	         0	         0	         0	         0	         0
       110	        58	         0	         0	         0	         0	         0
       111	  8.69e+05	        58	         0	         0	         0	         0
       112	  2.12e+05	  1.87e+06	         0	         0	         0	         0
       113	         0	  2.08e+06	         0	         0	         0	         0
       114	         0	        54	         0	         0	         0	         0
       115	         0	         0	         0	         0	         0	         0
       116	         0	         0	         0	         0	         0	         0
       117	         0	         0	         0	         0	         0	         0
       118	         0	         0	         0	         0	         0	         0
       119	  4.13e+05	         0	         0	         0	         0	         0
       120	  6.56e+05	         0	         0	         0	         0	         0
       121	  1.85e+05	         0	         0	         0	         0	         0
       122	  7.13e+05	         0	         0	         0	         0	         0
       123	  2.45e+05	         0	         0	         0	         0	         0
       124	         0	         0	         0	         0	         0	         0
       125	         0	         0	         0	         0	         0	         0
       126	         0	         0	         0	         0	         0	         0
       127	         0	         0	         0	         0	         0	         0
       128	         0	         0	         0	         0	         0	         0
       129	         0	         0	         0	         0	         0	         0
       130	         0	         0	         0	         0	         0	         0
       131	         0	         0	         0	         0	         0	         0
       132	         0	         0	         0	         0	         0	         0
       133	         0	         0	         0	         0	         0	         0
       134	         0	         0	         0	         0	         0	         0
       135	         0	         0	         0	         0	         0	         0
       136	         0	         0	         0	         0	         0	         0
       137	         0	         0	         0	         0	         0	         0
       138	         0	         0	         0	         0	         0	         0
       139	         0	         0	         0	         0	         0	         0
       140	         0	         0	         0	         0	         0	         0
       141	         0	         0	         0	         0	         0	         0
       142	         0	         0	         0	         0	         0	         0
       143	         0	         0	         0	         0	         0	         0
       144	         0	         0	         0	         0	         0	         0
       145	         0	         0	         0	         0	         0	         0
       146	         0	         0	         0	         0	         0	         0
       147	         0	         0	         0	         0	         0	         0
       148	         0	  5.71e+04	         0	         0	         0	         0
       149	         0	  2.07e+06	         0	         0	         0	         0
       150	         0	   1.3e+06	         0	         0	         0	         0
