         0	  1.58e+05	       840	         0	         4	         0	         0
         1	  2.29e+06	         0	         0	         7	         0	         0
         2	  5.83e+06	         0	         0	         3	         0	         0
         3	   6.5e+06	         0	         0	         6	         0	         0
         4	  8.87e+06	         0	         0	         6	         0	         0
         5	  1.29e+07	         0	         0	         6	         0	         0
         6	   1.1e+07	         0	         0	         3	         0	         0
         7	  1.13e+07	         0	         0	         4	         0	         0
         8	  1.88e+07	         0	         0	         5	         0	         0
         9	  2.57e+07	         0	         0	         5	         0	         0
        10	  1.94e+07	         0	         0	         6	         0	         0
        11	  2.02e+07	         0	         0	         6	         0	         0
        12	  2.21e+07	         0	         0	         1	         0	         0
        13	  2.49e+07	         0	         0	         8	         0	         0
        14	  2.38e+07	         0	         0	        10	         0	         0
        15	  3.28e+07	         0	         0	         6	         0	         0
        16	  3.42e+07	         0	         0	         7	         0	         0
        17	  4.15e+07	         0	         0	         2	         0	         0
        18	  4.63e+07	         0	         1	         5	         0	         1
        19	  3.92e+07	         0	         0	         3	         0	         0
        20	   3.7e+07	         0	         0	        17	         0	         0
        21	  4.43e+07	         0	         1	        17	         0	         1
        22	  4.89e+07	         0	         5	        20	         0	         5
        23	  5.24e+07	         0	         2	        26	         0	         2
        24	   5.2e+07	         0	         8	        24	         0	         8
        25	  5.68e+07	         0	         3	        16	         0	         3
        26	  5.35e+07	         0	         5	         9	         0	         5
        27	  5.46e+07	         0	         2	         7	         0	         2
        28	  5.56e+07	         0	         1	         7	         0	         1
        29	  5.42e+07	         0	         3	         7	         0	         3
        30	  5.21e+07	         0	         2	         6	         0	         2
        31	  5.45e+07	         0	         1	        10	         0	         1
        32	  5.73e+07	         0	         1	         5	         0	         1
        33	  5.65e+07	         0	         3	         6	         0	         3
        34	  5.25e+07	         0	         3	         5	         0	         3
        35	  5.68e+07	         0	         4	         5	         0	         4
        36	  5.07e+07	         0	         2	         4	         0	         2
        37	  4.95e+07	         0	         1	         4	         0	         1
        38	   5.5e+07	         0	         1	         3	         0	         1
        39	  5.67e+07	         0	         2	         8	         0	         2
        40	  5.39e+07	         0	         3	         5	         0	         3
        41	  5.95e+07	         0	         2	         6	         0	         2
        42	  5.37e+07	         0	         0	         4	         0	         0
        43	  5.32e+07	         0	         0	         4	         0	         0
        44	  5.68e+07	         0	         2	         3	         0	         2
