         0	  1.58e+05	  6.02e+03	         0	         4	         0	         0
         1	  2.29e+06	       378	         0	         7	         0	         0
         2	  5.83e+06	  6.06e+03	         0	         3	         0	         0
         3	   6.5e+06	  6.62e+03	         0	         6	         0	         0
         4	  8.84e+06	  7.07e+03	         0	         6	         0	         0
         5	  1.29e+07	  1.98e+05	         0	         6	         0	         0
         6	  1.05e+07	  3.39e+05	         0	         3	         0	         0
         7	  1.09e+07	  4.62e+05	         0	         4	         0	         0
         8	  1.86e+07	  7.62e+05	         0	         5	         0	         0
         9	  2.46e+07	  1.93e+04	         0	         5	         0	         0
        10	  1.92e+07	  1.86e+05	         0	         6	         0	         0
        11	  2.04e+07	  1.06e+06	         0	         6	         0	         0
        12	   2.1e+07	  3.98e+04	         0	         1	         0	         0
        13	  2.29e+07	  2.68e+05	         0	         8	         0	         0
        14	  2.26e+07	  1.46e+06	         0	        10	         0	         0
        15	  3.32e+07	  2.95e+06	         0	         6	         0	         0
        16	  3.44e+07	  1.27e+06	         0	         7	         0	         0
        17	  3.59e+07	  1.34e+06	         0	         2	         0	         0
        18	  3.63e+07	  1.08e+06	         1	         5	         1	         0
        19	  4.13e+07	     3e+06	         0	         3	         0	         0
        20	   3.7e+07	  2.62e+06	         2	        12	         0	         2
        21	  4.05e+07	  4.39e+06	         3	        14	         2	         1
        22	  3.94e+07	  8.19e+06	        10	        24	        10	         0
        23	  3.82e+07	  1.95e+07	        11	        16	        11	         0
        24	  3.62e+07	  2.34e+07	        14	        30	        14	         0
        25	  3.61e+07	  2.95e+07	        22	        28	        22	         0
        26	  3.58e+07	  3.33e+07	        13	        28	        13	         0
        27	   3.4e+07	  3.42e+07	        22	        36	        21	         1
        28	  2.86e+07	  3.93e+07	        18	        28	        17	         1
        29	  3.08e+07	  3.85e+07	        13	        30	        13	         0
        30	  2.94e+07	  4.24e+07	         3	        10	         3	         0
        31	  3.12e+07	     4e+07	         5	        10	         3	         2
        32	  2.75e+07	   3.3e+07	         2	         5	         0	         2
        33	  2.94e+07	   3.3e+07	         2	         6	         2	         0
        34	  2.77e+07	  3.34e+07	         2	         5	         1	         1
        35	  3.23e+07	  2.99e+07	         1	         5	         1	         0
        36	  2.82e+07	  3.81e+07	         2	         4	         2	         0
        37	  3.11e+07	  3.01e+07	         0	         4	         0	         0
        38	  3.09e+07	  3.19e+07	         2	         3	         2	         0
        39	  2.95e+07	  2.99e+07	         1	         8	         1	         0
        40	  3.18e+07	  2.89e+07	         2	         5	         2	         0
        41	  3.21e+07	  3.19e+07	         1	         6	         1	         0
        42	  3.18e+07	  3.16e+07	         1	         4	         0	         1
        43	  2.97e+07	   3.5e+07	         1	         4	         1	         0
        44	  3.04e+07	  3.19e+07	         1	         3	         1	         0
        45	  2.82e+07	  3.14e+07	         0	         3	         0	         0
        46	  2.84e+07	  3.02e+07	         0	         7	         0	         0
        47	  2.95e+07	  3.37e+07	         0	         5	         0	         0
        48	  2.91e+07	  3.27e+07	         1	         5	         1	         0
        49	  3.05e+07	  3.49e+07	         0	         4	         0	         0
        50	  2.96e+07	  3.25e+07	         0	         6	         0	         0
        51	  2.88e+07	  3.32e+07	         3	         8	         3	         0
        52	   2.8e+07	  3.64e+07	         2	         5	         2	         0
        53	  3.27e+07	  3.56e+07	         1	        10	         1	         0
        54	  2.87e+07	  3.66e+07	         0	         5	         0	         0
        55	  3.21e+07	  3.31e+07	         4	        14	         4	         0
        56	  2.79e+07	  3.09e+07	         0	         3	         0	         0
        57	  3.06e+07	   3.4e+07	         1	         3	         1	         0
        58	  2.95e+07	  3.65e+07	         0	         5	         0	         0
        59	  2.94e+07	  3.33e+07	         0	         3	         0	         0
        60	  2.48e+07	  3.49e+07	         0	         8	         0	         0
        61	  2.75e+07	  3.32e+07	         0	         2	         0	         0
        62	   2.7e+07	  3.28e+07	         0	         3	         0	         0
        63	  2.58e+07	   3.3e+07	         0	         7	         0	         0
        64	  2.79e+07	  3.47e+07	         0	         4	         0	         0
        65	   2.9e+07	  2.99e+07	         0	         2	         0	         0
        66	  2.45e+07	  3.85e+07	         0	         5	         0	         0
        67	  2.72e+07	  4.21e+07	         0	         5	         0	         0
        68	  2.64e+07	  3.96e+07	         0	         4	         0	         0
        69	  2.36e+07	  3.54e+07	         0	         6	         0	         0
        70	  2.33e+07	  3.38e+07	         0	         6	         0	         0
        71	  2.22e+07	  3.73e+07	         0	         2	         0	         0
        72	  2.13e+07	  3.81e+07	         0	         3	         0	         0
        73	  2.49e+07	     4e+07	         0	         1	         0	         0
        74	   2.3e+07	  3.73e+07	         1	         5	         1	         0
        75	   1.9e+07	  3.79e+07	         0	         5	         0	         0
        76	     2e+07	  4.17e+07	         0	         4	         0	         0
        77	  2.01e+07	  3.85e+07	         0	         2	         0	         0
        78	  2.04e+07	  4.25e+07	         0	         7	         0	         0
        79	  1.91e+07	  4.07e+07	         0	         9	         0	         0
        80	  1.48e+07	  3.77e+07	         0	         6	         0	         0
        81	  1.28e+07	  4.01e+07	         0	         6	         0	         0
        82	  1.21e+07	  4.24e+07	         0	         4	         0	         0
        83	  1.31e+07	   4.2e+07	         0	         7	         0	         0
        84	  1.04e+07	  4.51e+07	         0	         4	         0	         0
        85	  7.81e+06	  4.32e+07	         0	         1	         0	         0
        86	  1.11e+07	  4.19e+07	         0	         4	         0	         0
        87	  8.89e+06	  3.81e+07	         0	         5	         0	         0
        88	  7.97e+06	  3.74e+07	         0	         4	         0	         0
        89	  7.12e+06	  3.82e+07	         0	         7	         0	         0
        90	  9.96e+06	  3.69e+07	         0	         6	         0	         0
        91	  6.47e+06	   3.5e+07	         0	         4	         0	         0
        92	  7.98e+06	  3.81e+07	         0	         5	         0	         0
        93	   8.4e+06	  3.86e+07	         0	         8	         0	         0
        94	  9.12e+06	  4.14e+07	         0	         2	         0	         0
        95	  1.04e+07	  3.67e+07	         0	         3	         0	         0
        96	  1.32e+07	  3.46e+07	         0	         9	         0	         0
        97	  1.15e+07	  3.43e+07	         0	         6	         0	         0
        98	  8.42e+06	  3.74e+07	         0	         6	         0	         0
        99	  7.91e+06	  3.89e+07	         0	         6	         0	         0
       100	  8.87e+06	  3.78e+07	         0	         4	         0	         0
       101	  6.88e+06	   3.7e+07	         0	         6	         0	         0
       102	  1.03e+07	  3.64e+07	         0	         7	         0	         0
       103	  8.73e+06	  4.19e+07	         0	         2	         0	         0
       104	  6.93e+06	  4.44e+07	         0	         4	         0	         0
       105	  6.71e+06	  3.98e+07	         0	         5	         0	         0
       106	   6.8e+06	  4.27e+07	         0	         5	         0	         0
       107	   9.4e+06	  4.59e+07	         0	         4	         0	         0
       108	  1.05e+07	  3.95e+07	         0	         3	         0	         0
       109	  1.08e+07	  4.25e+07	         0	         6	         0	         0
       110	  7.58e+06	  4.24e+07	         0	         7	         0	         0
       111	  1.05e+07	   4.1e+07	         0	         3	         0	         0
       112	  7.93e+06	  3.92e+07	         0	         2	         0	         0
       113	  7.24e+06	  4.43e+07	         0	         5	         0	         0
       114	  9.42e+06	  4.46e+07	         0	         8	         0	         0
       115	  1.15e+07	  4.14e+07	         0	         5	         0	         0
       116	  1.23e+07	  4.23e+07	         0	         6	         0	         0
       117	  1.01e+07	  4.11e+07	         0	         8	         0	         0
       118	  8.37e+06	  4.52e+07	         0	         2	         0	         0
       119	  6.96e+06	  4.65e+07	         0	         4	         0	         0
       120	  5.58e+06	  3.38e+07	         0	         8	         0	         0
       121	  8.18e+06	  3.86e+07	         0	         3	         0	         0
       122	  1.51e+07	  3.74e+07	         0	         2	         0	         0
       123	  1.59e+07	   4.2e+07	         0	         2	         0	         0
       124	  1.57e+07	   3.9e+07	         0	         8	         0	         0
