         0	  1.58e+05	  6.02e+03	         0	         4	         0	         0
         1	  2.29e+06	  1.92e+04	         0	         7	         0	         0
         2	  5.45e+06	  3.93e+05	         0	         3	         0	         0
         3	  5.97e+06	  6.39e+05	         0	         6	         0	         0
         4	   8.7e+06	  2.57e+05	         0	         6	         0	         0
         5	  1.17e+07	   1.4e+06	         0	         6	         0	         0
         6	  9.57e+06	   9.8e+05	         0	         3	         0	         0
         7	  1.08e+07	  2.01e+06	         0	         4	         0	         0
         8	   1.6e+07	  3.04e+06	         0	         5	         0	         0
         9	   2.1e+07	  2.33e+06	         0	         5	         0	         0
        10	  1.64e+07	  3.35e+06	         0	         6	         0	         0
        11	  1.64e+07	  6.96e+06	         0	         6	         0	         0
        12	   1.7e+07	  2.38e+06	         0	         1	         0	         0
        13	  1.94e+07	  7.25e+06	         0	         8	         0	         0
        14	  1.77e+07	   8.3e+06	         0	        10	         0	         0
        15	   2.1e+07	  9.14e+06	         0	         6	         0	         0
        16	  2.65e+07	  6.17e+06	         0	         7	         0	         0
        17	  3.06e+07	  1.48e+07	         0	         2	         0	         0
        18	   3.1e+07	  1.29e+07	         0	         5	         0	         0
        19	  3.54e+07	  1.16e+07	         0	         3	         0	         0
        20	  2.99e+07	  1.07e+07	         2	        12	         2	         0
        21	   3.4e+07	  1.62e+07	         4	        14	         4	         0
        22	  2.94e+07	  1.71e+07	         9	        24	         9	         0
        23	  2.66e+07	  2.86e+07	         6	        16	         6	         0
        24	  2.16e+07	  3.73e+07	        16	        30	        16	         0
        25	  2.06e+07	  4.05e+07	        14	        28	        14	         0
        26	  1.86e+07	  4.35e+07	        15	        28	        15	         0
        27	     2e+07	  4.59e+07	        31	        36	        31	         0
        28	  2.13e+07	   4.6e+07	        18	        28	        18	         0
        29	  2.31e+07	  4.39e+07	        24	        30	        24	         0
        30	  1.95e+07	  4.54e+07	         6	        10	         6	         0
        31	   2.3e+07	  3.89e+07	         5	        10	         5	         0
        32	  2.19e+07	  4.55e+07	         1	         5	         1	         0
        33	  2.34e+07	  4.27e+07	         3	         6	         3	         0
        34	  2.57e+07	  3.96e+07	         0	         5	         0	         0
        35	  2.37e+07	  4.38e+07	         1	         5	         1	         0
        36	  2.46e+07	  4.39e+07	         2	         4	         2	         0
        37	  2.14e+07	  4.07e+07	         0	         4	         0	         0
        38	  2.94e+07	  3.63e+07	         2	         3	         2	         0
        39	  2.54e+07	  3.56e+07	         2	         8	         2	         0
        40	  2.19e+07	  3.95e+07	         2	         5	         2	         0
        41	  2.47e+07	   4.1e+07	         1	         6	         1	         0
        42	  2.63e+07	  4.41e+07	         0	         4	         0	         0
        43	  1.95e+07	  4.88e+07	         1	         4	         1	         0
        44	  2.11e+07	  4.62e+07	         1	         3	         1	         0
        45	  1.63e+07	  4.59e+07	         1	         3	         1	         0
        46	  1.55e+07	  4.18e+07	         0	         7	         0	         0
        47	  1.32e+07	  4.39e+07	         2	         5	         2	         0
        48	  1.28e+07	  4.43e+07	         1	         5	         1	         0
        49	  1.78e+07	  4.29e+07	         0	         4	         0	         0
        50	  1.82e+07	  4.32e+07	         0	         6	         0	         0
        51	  1.56e+07	  4.52e+07	         1	         8	         1	         0
        52	  1.56e+07	  4.22e+07	         0	         5	         0	         0
        53	  1.24e+07	  4.22e+07	         0	        10	         0	         0
        54	  1.13e+07	  4.67e+07	         1	         5	         1	         0
        55	  9.61e+06	  4.49e+07	         2	        14	         2	         0
        56	  7.06e+06	  4.69e+07	         2	         3	         2	         0
        57	  1.01e+07	  4.38e+07	         1	         3	         1	         0
        58	  1.03e+07	  4.42e+07	         1	         5	         1	         0
        59	   6.9e+06	   4.1e+07	         0	         3	         0	         0
        60	  4.37e+06	   4.5e+07	         1	         8	         1	         0
        61	  7.23e+06	  4.88e+07	         0	         2	         0	         0
        62	  8.19e+06	  4.56e+07	         0	         3	         0	         0
        63	   7.1e+06	  4.93e+07	         0	         7	         0	         0
        64	  5.72e+06	  4.93e+07	         1	         4	         1	         0
        65	  6.36e+06	  4.43e+07	         0	         2	         0	         0
        66	  8.61e+06	  4.72e+07	         0	         5	         0	         0
        67	  9.02e+06	  4.86e+07	         0	         5	         0	         0
        68	  8.08e+06	  4.73e+07	         0	         4	         0	         0
        69	  7.25e+06	  4.66e+07	         0	         6	         0	         0
        70	  4.75e+06	  4.48e+07	         0	         6	         0	         0
        71	  4.07e+06	  4.78e+07	         0	         2	         0	         0
        72	  1.41e+06	  5.09e+07	         1	         3	         1	         0
        73	  1.67e+06	  4.42e+07	         0	         1	         0	         0
        74	  3.36e+06	  4.92e+07	         0	         5	         0	         0
        75	   2.9e+06	  5.13e+07	         0	         5	         0	         0
        76	  1.43e+06	   4.9e+07	         0	         4	         0	         0
        77	  2.87e+06	  4.47e+07	         0	         2	         0	         0
        78	  2.57e+06	  5.01e+07	         0	         7	         0	         0
        79	  1.57e+05	  4.45e+07	         0	         9	         0	         0
        80	  2.04e+06	  4.47e+07	         0	         6	         0	         0
        81	  4.49e+06	  4.52e+07	         0	         6	         0	         0
        82	  6.05e+06	  4.77e+07	         2	         4	         2	         0
        83	  3.92e+06	  4.88e+07	         0	         7	         0	         0
        84	  1.17e+06	  4.73e+07	         0	         4	         0	         0
        85	  8.46e+05	   4.9e+07	         0	         1	         0	         0
        86	  4.05e+05	  4.95e+07	         0	         4	         0	         0
        87	  3.57e+05	  4.72e+07	         0	         5	         0	         0
        88	  2.88e+06	  4.72e+07	         0	         4	         0	         0
        89	  3.32e+06	  4.14e+07	         0	         7	         0	         0
        90	  3.61e+06	  4.73e+07	         0	         6	         0	         0
        91	  3.38e+06	  4.66e+07	         0	         4	         0	         0
        92	  1.56e+06	  5.05e+07	         0	         5	         0	         0
        93	  2.84e+06	  4.68e+07	         0	         8	         0	         0
        94	  4.26e+06	  4.76e+07	         0	         2	         0	         0
